"КОД";"ПРИМЕЧАНИЕ";"СОРТ"
осв;освобождение;8
неявка;неявка;7
незач;незачет;6
зачет;зачет;5
"99";диплом с отличием;
"5";отлично;1
"4";хорошо;2
"3";удовлетворительно;3
"2";неудовлетворительно;4
