"ИД";"НАИМЕНОВАНИЕ";"КТО_СОЗДАЛ";"КОГДА_СОЗДАЛ";"КТО_ИЗМЕНИЛ";"КОГДА_ИЗМЕНИЛ";"ИМЯ_В_ИМИН_ПАДЕЖЕ";"ИМЯ_В_РОД_ПАДЕЖЕ";"ИМЯ_В_ДАТ_ПАДЕЖЕ";"ИМЯ_В_ВИН_ПАДЕЖЕ";"ИМЯ_В_ТВОР_ПАДЕЖЕ";"ИМЯ_В_ПРЕД_ПАДЕЖЕ"
1;Очная;ISU_UCHEB;2011-11-08 15:55:54.000;ISU_UCHEB;2011-11-08 15:55:54.000;очная;очной;очной;очную;очной;очной
2;Очно-заочная(вечерняя);ISU_UCHEB;2011-11-08 15:55:54.000;ISU_UCHEB;2011-11-08 15:55:54.000;вечерняя;вечерней;вечерней;вечернюю;вечерней;вечерней
3;Заочная;ISU_UCHEB;2011-11-08 15:55:54.000;ISU_UCHEB;2011-11-08 15:55:54.000;заочная;заочной;заочной;заочную;заочной;заочной
4;Соискатель;ISU_UCHEB;2011-11-08 15:55:54.000;ISU_UCHEB;2011-11-08 15:55:54.000;соискатель;соискателя;соискателю;соискателя;соискателем;соискателе
